Materia,Dia,Horario_inicio,Horario_fim
Conceitos e Procedimentos do Desenho Industrial,Quarta-feira,08:30,10:30
Conceitos e Procedimentos do Desenho Industrial,Quarta-feira,10:30,11:30
Desenho III - Composição,Segunda-feira,14:30,16:30
Desenho III - Composição,Segunda-feira,16:30,17:30
Desenho IV - Expressividade,Segunda-feira,08:30,10:30
Desenho IV - Expressividade,Segunda-feira,10:30,11:30
Desenho Técnico,Terça-feira,08:30,10:30
Desenho Técnico,Terça-feira,10:30,11:30
História e Estética da Arte I,Quinta-feira,14:30,15:30
História e Estética da Arte I,Quinta-feira,15:30,17:30
Módulos Tridimensionais e Formas,Quinta-feira,08:30,10:30
Módulos Tridimensionais e Formas,Quinta-feira,10:30,11:30
Produção e Impressão Gráfica,Sexta-feira,08:30,09:30
Produção e Impressão Gráfica,Sexta-feira,09:30,11:30
Desenho e Experimentação Gráfica,Segunda-feira,14:00,17:00
Desenho e Experimentação Gráfica,Segunda-feira,17:00,18:00
Introdução ao Desenho de Projetos,Sexta-feira,14:30,16:30
Introdução ao Desenho de Projetos,Sexta-feira,16:30,17:30
Perspectiva e Representação da Forma,Quarta-feira,14:30,16:30
Perspectiva e Representação da Forma,Quarta-feira,16:30,17:30
Introdução à Metodologia da Pesquisa,Terça-feira,08:30,09:30
Introdução à Metodologia da Pesquisa,Terça-feira,09:30,11:30
Sociologia e Cultura Contemporâneas,Quinta-feira,14:30,15:30
Sociologia e Cultura Contemporâneas,Quinta-feira,15:30,18:30
"Marketing Aplicado ao Desenho Industrial ""A""",Quinta-feira,08:30,09:30
"Marketing Aplicado ao Desenho Industrial ""A""",Quinta-feira,09:30,12:30
